Osterbrau Lux Oster;Qibray tumani      ,Toshkent viloyati                                                                                                                                                  ,Uzbekistan;Pale Lager - Intl / Premium;Osterbrau;Slightly hazy golden amber. Assertive aroma of caramel                                                                                                                                                                       ,earthy malt and nuts. Fairly flat                                                                           ,oily                                                                                                                                                                                                                              ,but with relatively clean caramelized pale malt notes (think open flame brew kettles). Clean,malty finish.
Osterbrau Pilsner Special;Qibray tumani,Toshkent viloyati                                                                                                                                                  ,Uzbekistan;Dark Lager - Dunkel / Tmav�;Osterbrau;The name is awesome - this isn�t even in the ballpark of being a pilsner. Dark brown colour with a reddish accent. Toffeeish                                                                                                 ,smokey aroma with hints of dates and demerara. Soft                                                         ,smooth body. Hints of cherry                                                                                                                                                                                                      ,toffee                                                                                      ,plus lots of demerara. Sweetish                          ,long finish.
Qibray Iftihor;Salar                   ,Qibray                                                                                                                                                             ,Uzbekistan;Pale Lager - North Am. / Light;QK Inter-Rohat;Golden colour. Slighlty hoppy                                                                                                                                                                                        ,slightly fruity aroma. Soft                                                                                 ,creamy body. Fruity note (pear                                                                                                                                                                                                    ,peach) punctuates the subtle malt flavour. Appley                                           ,slightly tart finish.
Mallard Duck N Disorderly;Maythorne    ,Nottinghamshire                                                                                                                                                    ,England;Strong Ale - English;Mallard Brewery;Cask                                                                                                                                                                                                                             ,at Newark Beer Festival                                                                                     ,May 2004. Golden colour. Distinctly hoppy on the nose and palate - mainly sharp citrus. Coupled with a good bitter grip it makes for a refreshing and very drinkable beer that goes down a lot easier than the 5.0% would suggest.
Mallard Duck N Disorderly;Maythorne    ,Nottinghamshire                                                                                                                                                    ,England;Strong Ale - English;Mallard Brewery;Really bitter                                                                                                                                                                                                                    ,strangelly sensed in the throat. It has a realy stong after taste in it. But it was golden colourd and foam.
Mallard Duck N Disorderly;Maythorne    ,Nottinghamshire                                                                                                                                                    ,England;Strong Ale - English;Mallard Brewery;Peterborough Festival. Certainly looked better than most gravity fed beers. Hoppy aroma                                                                                                                                          ,perfumed taste                                                                                              ,bit tart and sweet in the finish but fairly lip-smackingly gorgeous.
Edgar Harding Medium Cider;Somerset    ,England;Apple Cider;Edgar Harding Cider;GBBF 2005: Tastes of concentrated peel from apples. Alcoholic aroma. Not much taste in this one though.
Edgar Harding Medium Cider;Somerset    ,England;Apple Cider;Edgar Harding Cider;Barrell@GBBF04�. Not sure if a iliked this so much                                                                         ,full on barnyard aroma                                                                                                                                                                                                                                                        ,very blue cheesy                                                                                            ,smelly                                                                                                                                                                                                                            ,flat mouthfeel                                                                              ,on the sweet side. Not sure if i liked this one          ,pretty full on authentic farmhouse cider                                               ,something i have to get used to.
Edgar Harding Medium Cider;Somerset    ,England;Apple Cider;Edgar Harding Cider;A farmhouse cider from an obscure Somerset producer. Although Edgar Harding�s cider turns up from time to time at festivals,I could find virtually nothing about the producer (not even a full address) on the web. This is about as authentic as it gets. The aroma has very pungent manure and barnyard character. Although described as medium                                                         ,this is very austerely dry and a bit sharp                                                                  ,with virtually no fruit left whatsoever. I�d be interested to see what the dry version is like. Although this will not be to everyone�s taste                                                                                     ,if you like authentic country cider                                                         ,you�ll like this. I do. When you get a cider such as this,it�s easy to see where comparisons with lambic come from. From the barrel at GBBF 2004.
New Knoxville Brown Ale;Knoxville      ,Tennessee                                                                                                                                                          ,United States;Brown Ale;New Knoxville Brewing Company;Found some old ratings of New Knoxville brews. On tap at Noogfest. Poured a dark brown with a three finger tan head. The aroma was chocolate and nuts. The flavor was a sweet malt base with a nuts and caramel present.
New Knoxville Brown Ale;Knoxville      ,Tennessee                                                                                                                                                          ,United States;Brown Ale;New Knoxville Brewing Company;"Date: 09/10/2005 Mode: Draft Source: Brewfest, Chattanooga brown, big tan head, nice chocolate aroma, good chocolate flavor with low bitterness, playful puppy Aroma: 7/10; Appearance: 5/10; Flavor: 5/10; Palate: 5/10; Overall: 10/20 Rating: 2.8/5.0 Score: **/4 -------------------------------------------------------------------------------------- The score was calculated based upon the notes and an old scoring system."
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;"On draught from the brewer at the Floyd Fandango. Not a terrible offering here... a bit better than the average, and will make for a decent sessionista. The pour is dark walnut brown, almost like transparent chocolate. The off-white head is quickly diminishing and small. The aroma contains caramel, dark cherries, some candied nuts and a slight hop, which presents itself as nicely unique. The flavors follow in tow, and as the beer warms, traverses from a smooth to a bit stickier palate. It shows off a nutty characteristic, somewhere between esters and caramel malts. The finish is clean, but also begins to change slightly as it warms.... hops open up to fruition more. The weight feels nice and light. Overall, not bad... but does take a little ""warming time"" to be fully appreciated."
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;Draft. Poured a nice dark brown with a hint of an off-white head. Sweet aroma, lots of caramel, and some noticable hops. Flavor is just like the aroma. Very smooth on the palate. Good local beer.
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;(bottle, thanks SpringsLicker) Small beige head atop a murky deep brown body. Aroma is moderately sweet, caramel, cherry, molasses, honeydew. Taste is moderately sweet, caramel, some chocolate, earthy, light cherry, melon. Light-medium body with some stickiness.
New Knoxville Brown Ale;Knoxville, Tennessee, United States;Brown Ale;New Knoxville Brewing Company;A cloudy medium brown color with no head. A suprisingly hoppy aroma for a brown ale. The taste was also suprisingly sweet and fruity, more like a pale ale. This beer almost makes up for their horrible IPA.
